GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
16593;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16594;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16595;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16596;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16597;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16598;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16599;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16600;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16601;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16602;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16603;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16604;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16605;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16606;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16607;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16608;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16609;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16610;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16611;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16612;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16613;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16614;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16615;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16616;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16617;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16618;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16619;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16620;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16621;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16622;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16623;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16624;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16625;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16626;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16627;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16628;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16629;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16630;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16631;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16632;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16633;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16634;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16635;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16636;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16637;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16638;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16639;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16640;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16641;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16642;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16643;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16644;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16645;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16646;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16647;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16648;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16649;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16650;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16651;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16652;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16653;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16654;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16655;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16656;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16657;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16658;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16659;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16660;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16661;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16662;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16663;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16664;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16665;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16666;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16667;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16668;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16669;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16670;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16671;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16672;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16673;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16674;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16675;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16676;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16677;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16678;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16679;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16680;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16681;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16682;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16683;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16684;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16685;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16686;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16687;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16688;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16689;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16690;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16691;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16692;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16693;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16694;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16695;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16696;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16697;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16698;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16699;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16700;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16701;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16702;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16703;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16704;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16705;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16706;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16707;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16708;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16709;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16710;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16711;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16712;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16713;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16714;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16715;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16716;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16717;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16718;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16719;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16720;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16721;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16722;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16723;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16724;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16725;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16726;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16727;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16728;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16729;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16730;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16731;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16732;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16733;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16734;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16735;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16736;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16737;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16738;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16739;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16740;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16741;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16742;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16743;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16744;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16745;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16746;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16747;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16748;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16749;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16750;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16751;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16752;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16753;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16754;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16755;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16756;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16757;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16758;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16759;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16760;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16761;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16762;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16763;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16764;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16765;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16766;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16767;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16768;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16769;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16770;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16771;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16772;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16773;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16774;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16775;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16776;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16777;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16778;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16779;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16780;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16781;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16782;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16783;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16784;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16785;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16786;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16787;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16788;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16789;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16790;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16791;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16792;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16793;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16794;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16795;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16796;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16797;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16798;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16799;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16800;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16801;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16802;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16803;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16804;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16805;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16806;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16807;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16808;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16809;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16810;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16811;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16812;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16813;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16814;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16815;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16816;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16817;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16818;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16819;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16820;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16821;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16822;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16823;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16824;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16825;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16826;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16827;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16828;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16829;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16830;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16831;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16832;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16833;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16834;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16835;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16836;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16837;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16838;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16839;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16840;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16841;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16842;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16843;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16844;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16845;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16846;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16847;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16848;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16849;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16850;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16851;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16852;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16853;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16854;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16855;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16856;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16857;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16858;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16859;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16860;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16861;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16862;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16863;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16864;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16865;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16866;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16867;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16868;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16869;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16870;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16871;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16872;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16873;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16874;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16875;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16876;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16877;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16878;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16879;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16880;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16881;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16882;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16883;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16884;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16885;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16886;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16887;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16888;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16889;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16890;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16891;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16892;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16893;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16894;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16895;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16896;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16897;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16898;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16899;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16900;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16901;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16902;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16903;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16904;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16905;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16906;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16907;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16908;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16909;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16910;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16911;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16912;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16913;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16914;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16915;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16916;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16917;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16918;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16919;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16920;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16921;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16922;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16923;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16924;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16925;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16926;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16927;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16928;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16929;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16930;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16931;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16932;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16933;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16934;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16935;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16936;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16937;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16938;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16939;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16940;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16941;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16942;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16943;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16944;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16945;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16946;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16947;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16948;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16949;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16950;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16951;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16952;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16953;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16954;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16955;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16956;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16957;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16958;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16959;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16960;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16961;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16962;newApp;APP;;;1651;;;;0;0;0
16963;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16964;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16965;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16966;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16967;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16968;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16969;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16970;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16971;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16972;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16973;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16974;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16975;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16976;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16977;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16978;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16979;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16980;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16981;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16982;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16983;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16984;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16985;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16986;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16987;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16988;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16989;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16990;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16991;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16992;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16993;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16994;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16995;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16996;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16997;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16998;wasteOfResources;PM;1;;;0;0;0;0;0;0;
16999;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17000;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17001;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17002;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17003;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17004;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17005;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17006;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17007;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17008;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17009;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17010;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17011;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17012;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17013;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17014;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17015;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17016;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17017;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17018;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17019;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17020;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17021;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17022;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17023;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17024;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17025;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17026;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17027;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17028;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17029;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17030;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17031;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17032;wasteOfResources;PM;1;;;0;0;0;0;0;0;
17033;wasteOfResources;PM;1;;;0;0;0;0;0;0;
